Well,Sample ID,Time (Minutes),RFUs,Gain Setting,Chromatic Settings,Expression Product,Amplicon DNA Template,Energy Solution,Reaction Type,Replicate,System,Reaction Temperature (°C),Performed by,Instrument,Experiment #,lysate_aspirate_height_init,lysate_aspirate_height_inc,substrates_aspirate_height_init,substrates_aspirate_height_inc,wax_dispense_volume,wax_dispense_height,wax_new_tip,wax_touch_tip,wax_air_gap,wax_disposal_volume,Assay Date
C07,Sample X3,60,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,60,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,60,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,60,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,60,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,60,70,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,60,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,60,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,62,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,62,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,62,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,62,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,62,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,62,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,62,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,62,71,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,62,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,62,71,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,64,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,64,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,64,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,64,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,64,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,64,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,64,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,64,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,64,79,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,64,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,66,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,66,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,66,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,66,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,66,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,66,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,66,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,66,71,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,66,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,66,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,68,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,68,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,68,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,68,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,68,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,68,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,68,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,68,71,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,68,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,68,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,70,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,70,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,70,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,70,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,70,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,70,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,70,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,70,71,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,70,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,70,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,72,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,72,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,72,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,72,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,72,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,72,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,72,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,72,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,72,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,72,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,74,71,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,74,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,74,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,74,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,74,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,74,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,74,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,74,71,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,74,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,74,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,76,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,76,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,76,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,76,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,76,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,76,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,76,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,76,70,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,76,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,76,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,78,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,78,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,78,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,78,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,78,71,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,78,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,78,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,78,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,78,76,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,78,73,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,80,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,80,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,80,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,80,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C11,Sample X5,80,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,5,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C13,Sample X6,80,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,6,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C15,Sample X7,80,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,7,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C17,Sample X8,80,70,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,8,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C19,Sample X9,80,77,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,9,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C21,Sample X10,80,72,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,10,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C03,Sample X1,82,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,1,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C05,Sample X2,82,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,2,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C07,Sample X3,82,74,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,3,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
C09,Sample X4,82,75,800,485_520_1,GFP,s70_deGFP_MGA,Michael_ES_001,TXTL,4,Michael_Lysate_001,37,AP & MJS,BMG POLARstar Omega,2,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
